Participant._id_in_session,Participant.code,Participant.label,Participant._current_page,Participant._current_app_name,Participant._round_number,Participant._current_page_name,Participant.status,Participant.ip_address,Participant.time_started,Participant.exclude_from_data_analysis,Participant.name,Participant.visited,Participant.mturk_worker_id,Participant.mturk_assignment_id,Player.id_in_group,Player.role,Player.id,Player.payoff,Player.role_int,Player.seller_price0,Player.seller_price1,Player.seller_price2,Player.seller_price3,Player.seller_price4,Player.seller_price5,Player.seller_price6,Player.seller_price7,Player.seller_total_price,Player.sales,Player.earnings,Player.buyer_choice,Player.price_paid,Player.identifier,Group.id,Subsession.id,Subsession.round_number,Subsession.num_prices,Subsession.sellers_per_group,Subsession.buyers_per_group,Session.code,Session.label,Session.experimenter_name,Session.real_world_currency_per_point,Session.time_scheduled,Session.time_started,Session.mturk_HITId,Session.mturk_HITGroupId,Session.participation_fee,Session.comment,Session.special_category
P1,lj62hw9a,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.191000+00:00,0,1,1,,,4,seller,1,0,1,41,137,141,194,,,,,513,1,513,,,1,4,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P2,7lkav8pr,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.275000+00:00,0,2,1,,,1,buyer,2,0,2,,,,,,,,,,,,1,476,2,4,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P3,wgko7ypq,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.316000+00:00,0,3,1,,,1,seller,3,0,1,136,12,168,69,,,,,385,1,385,,,1,6,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P4,cux24s1j,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.359000+00:00,0,4,1,,,3,buyer,4,0,2,,,,,,,,,,,,1,433,1,5,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P5,1eqdvi3b,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.402000+00:00,0,5,1,,,4,seller,5,0,1,101,3,4,124,,,,,232,1,232,,,2,6,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P6,aymss6th,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.445000+00:00,0,6,1,,,2,buyer,6,0,2,,,,,,,,,,,,0,385,1,6,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P7,8ur3zemn,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.491000+00:00,0,7,1,,,1,buyer,7,0,2,,,,,,,,,,,,0,435,2,5,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P8,sqtrlcrz,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.534000+00:00,0,8,1,,,3,buyer,8,0,2,,,,,,,,,,,,0,513,1,4,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P9,xfx716nd,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.579000+00:00,0,9,1,,,4,seller,9,0,1,166,53,41,173,,,,,433,1,433,,,2,5,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P10,impcx6ia,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.624000+00:00,0,10,1,,,2,seller,10,0,1,51,191,148,86,,,,,476,1,476,,,2,4,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P11,50zpxgch,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.679000+00:00,0,11,1,,,3,buyer,11,0,2,,,,,,,,,,,,1,232,2,6,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P12,wkvh68qf,,129/128 pages,dimension,8,RoundSummaryWait,Playing,127.0.0.1,2016-07-21 18:28:19.733000+00:00,0,12,1,,,2,seller,12,0,1,179,87,143,26,,,,,435,1,435,,,1,5,1,1,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P1,lj62hw9a,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.191000+00:00,0,1,1,,,3,buyer,13,0,2,,,,,,,,,,,,0,425,1,12,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P2,7lkav8pr,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.275000+00:00,0,2,1,,,1,seller,14,0,1,76,117,95,69,,,,,357,1,357,,,2,10,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P3,wgko7ypq,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.316000+00:00,0,3,1,,,2,buyer,15,0,2,,,,,,,,,,,,0,390,2,11,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P4,cux24s1j,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.359000+00:00,0,4,1,,,1,buyer,16,0,2,,,,,,,,,,,,0,425,2,12,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P5,1eqdvi3b,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.402000+00:00,0,5,1,,,3,buyer,17,0,2,,,,,,,,,,,,0,399,2,10,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P6,aymss6th,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.445000+00:00,0,6,1,,,4,seller,18,0,1,182,57,171,13,,,,,423,1,423,,,2,11,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P7,8ur3zemn,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.491000+00:00,0,7,1,,,1,buyer,19,0,2,,,,,,,,,,,,1,423,1,11,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P8,sqtrlcrz,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.534000+00:00,0,8,1,,,3,seller,20,0,1,28,113,137,112,,,,,390,1,390,,,1,11,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P9,xfx716nd,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.579000+00:00,0,9,1,,,4,seller,21,0,1,139,172,17,66,,,,,394,0,0,,,2,12,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P10,impcx6ia,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.624000+00:00,0,10,1,,,4,buyer,22,0,2,,,,,,,,,,,,1,357,1,10,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P11,50zpxgch,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.679000+00:00,0,11,1,,,2,seller,23,0,1,156,146,13,84,,,,,399,1,399,,,1,10,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P12,wkvh68qf,,129/128 pages,dimension,8,RoundSummaryWait,Playing,127.0.0.1,2016-07-21 18:28:19.733000+00:00,0,12,1,,,2,seller,24,0,1,67,148,41,169,,,,,425,2,850,,,1,12,2,2,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P1,lj62hw9a,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.191000+00:00,0,1,1,,,3,buyer,25,407,2,,,,,,,,,,,,1,393,1,17,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P2,7lkav8pr,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.275000+00:00,0,2,1,,,4,seller,26,363,1,21,136,95,111,,,,,363,1,363,,,1,17,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P3,wgko7ypq,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.316000+00:00,0,3,1,,,3,buyer,27,362,2,,,,,,,,,,,,1,438,2,16,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P4,cux24s1j,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.359000+00:00,0,4,1,,,2,buyer,28,296,2,,,,,,,,,,,,0,504,1,18,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P5,1eqdvi3b,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.402000+00:00,0,5,1,,,2,buyer,29,437,2,,,,,,,,,,,,0,363,2,17,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P6,aymss6th,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.445000+00:00,0,6,1,,,4,seller,30,468,1,81,32,175,180,,,,,468,1,468,,,1,16,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P7,8ur3zemn,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.491000+00:00,0,7,1,,,4,seller,31,1008,1,65,110,168,161,,,,,504,2,1008,,,1,18,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P8,sqtrlcrz,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.534000+00:00,0,8,1,,,1,seller,32,438,1,101,154,134,49,,,,,438,1,438,,,2,16,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P9,xfx716nd,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.579000+00:00,0,9,1,,,2,buyer,33,332,2,,,,,,,,,,,,0,468,1,16,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P10,impcx6ia,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.624000+00:00,0,10,1,,,1,seller,34,393,1,65,16,180,132,,,,,393,1,393,,,2,17,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P11,50zpxgch,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.679000+00:00,0,11,1,,,1,buyer,35,296,2,,,,,,,,,,,,0,504,2,18,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P12,wkvh68qf,,129/128 pages,dimension,8,RoundSummaryWait,Playing,127.0.0.1,2016-07-21 18:28:19.733000+00:00,0,12,1,,,3,seller,36,0,1,140,99,124,97,,,,,460,0,0,,,2,18,3,3,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P1,lj62hw9a,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.191000+00:00,0,1,1,,,4,seller,37,576,1,105,196,153,122,,,,,576,1,576,,,2,22,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P2,7lkav8pr,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.275000+00:00,0,2,1,,,3,seller,38,554,1,137,185,84,148,,,,,554,1,554,,,1,23,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P3,wgko7ypq,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.316000+00:00,0,3,1,,,1,buyer,39,246,2,,,,,,,,,,,,0,554,1,23,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P4,cux24s1j,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.359000+00:00,0,4,1,,,2,seller,40,268,1,46,148,43,31,,,,,268,1,268,,,2,23,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P5,1eqdvi3b,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.402000+00:00,0,5,1,,,1,seller,41,327,1,4,42,151,130,,,,,327,1,327,,,1,22,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P6,aymss6th,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.445000+00:00,0,6,1,,,3,buyer,42,473,2,,,,,,,,,,,,0,327,2,22,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P7,8ur3zemn,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.491000+00:00,0,7,1,,,2,seller,43,345,1,109,109,112,15,,,,,345,1,345,,,2,24,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P8,sqtrlcrz,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.534000+00:00,0,8,1,,,1,buyer,44,455,2,,,,,,,,,,,,1,345,1,24,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
P9,xfx716nd,,128/128 pages,dimension,8,RoundSummaryWait,Waiting for P12,127.0.0.1,2016-07-21 18:28:19.579000+00:00,0,9,1,,,2,buyer,45,224,2,,,,,,,,,,,,1,576,1,22,4,4,4,2,2,mdwzzyi9,dimension [bots],,0.01000,,,,,10.00,,bots
